	Current Fit	Current Fit	Reference Fit	Reference Fit
	ndata	$\chi^2/ndata$	ndata	$\chi^2/ndata$
group				
DIS NC	1613	1.1800191832390632	1613	1.1801225956709567
DIS CC	552	0.9509386693999592	552	0.953118605234146
DY	732	1.55385761188517	743	1.7934191323479645
TOP	45	1.290833141540964	45	0.8908333899106983
SINGLETOP	17	0.741769787064824	17	0.8047282920839394
